tar_id,TargetVariable
6730,0.5
6731,0.4
6732,0
6733,0.545454545
6734,0.346938776
6735,0.368
6736,0.783783784
6737,0
6738,0.660377358
6739,0.611111111
6740,0.372881356
6741,0.353846154
6742,0.194444444
6743,0.615384615
6744,0.615384615
6745,0.1875
6746,0.375
6747,0.313432836
6748,0.605263158
6749,0.546875
6750,0.442622951
6751,0.529411765
6752,0.486486486
6753,0.53968254
6754,0
6755,0.358974359
6756,0.341085271
6757,0.3875
6758,0.469387755
6759,0.636363636
6760,0.4
6761,0.351851852
6762,0.391304348
6763,0
6764,0.266666667
6765,0.345454545
6766,0.506666667
6767,0.666666667
6768,0.4
6769,0.684210526
6770,0.46969697
6771,0.40625
6772,0.442622951
6773,0.2
6774,0.672131148
6775,0.454545455
6776,0.372881356
6777,0.327586207
6778,0.510204082
6779,0.68115942
6780,0.365384615
6781,0.5
6782,0.4
6783,0.35
6784,0.346938776
6785,0.304347826
6786,0.655172414
6787,0.666666667
6788,0.555555556
6789,0.268907563
6790,0.25
6791,0.62295082
6792,0.025
6793,0.413043478
6794,0.7
6795,0.423076923
6796,0.471910112
6797,0.579439252
6798,0.285714286
6799,0.406779661
6800,0.549450549
6801,0.507042254
6802,0.53030303
6803,0.755555556
6804,0.352941176
6805,0
6806,0.642857143
6807,0.315789474
6808,0.536231884
6809,0.5
6810,0.529411765
6811,0.375
6812,0.4375
6813,0
6814,0.333333333
6815,0.442622951
6816,0.625
6817,0.6
6818,0.38028169
6819,0.263157895
6820,0.7
6821,0.285714286
6822,0.807692308
6823,0.666666667
6824,0.46969697
6825,0.448275862
6826,0.264150943
6827,0.454545455
6828,0.53125
6829,0.5
6830,0
6831,0.761904762
6832,0.615384615
6833,0.412698413
6834,0.25
6835,0.666666667
6836,0.548387097
6837,0.523809524
6838,0.339285714
6839,0.263157895
6840,0.425925926
6841,0.441176471
6842,0.285714286
6843,0.380952381
6844,0.5125
6845,0.666666667
6846,0.492753623
6847,0.357142857
6848,0.5
6849,0.2
6850,0.569444444
6851,0.4
6852,0.763636364
6853,0.322580645
6854,0.25862069
6855,0.341085271
6856,0.391304348
6857,0.621621622
6858,0.303030303
6859,0.375
6860,0.4
6861,0.58974359
6862,0.445544554
6863,0
6864,0.763157895
6865,0.225
6866,0.366666667
6867,0.45
6868,0
6869,0.440860215
6870,0.233333333
6871,0.486486486
6872,0.513513514
6873,0.739130435
6874,0.56097561
6875,0.375
6876,0.296296296
6877,0.61971831
6878,0.410958904
6879,0
6880,0.5
6881,0.681818182
6882,0.264150943
6883,0.377358491
6884,0.5
6885,0.464285714
6886,0.305555556
6887,0.366666667
6888,0.549450549
6889,0.567567568
6890,0.326086957
6891,0.2
6892,0.375
6893,0.72972973
6894,0.375
6895,0.412698413
6896,0.565217391
6897,0.486486486
6898,0.463414634
6899,0.327586207
6900,0.269230769
6901,0.208333333
6902,0.268907563
6903,0.4
6904,0.666666667
6905,0.322580645
6906,0.651162791
6907,0.322033898
6908,0.375
6909,0.388888889
6910,0.365384615
6911,0.316326531
6912,0.333333333
6913,0.2
6914,0.628571429
6915,0.653846154
6916,0.305084746
6917,0.344827586
6918,0.801980198
6919,0.45
6920,0.4
6921,0.4125
6922,0.297709924
6923,0.421052632
6924,0.504273504
6925,0.529411765
6926,0.507042254
6927,0.383333333
6928,0.578947368
6929,0.088888889
6930,0.333333333
6931,0.333333333
6932,0.5
6933,0.53125
6934,0.3
6935,0.661971831
6936,0.680851064
6937,0.577464789
6938,0.25
6939,0
6940,0
6941,0.523809524
6942,0.227272727
6943,0.295454545
6944,0.263157895
6945,0.125
6946,0.393939394
6947,0.279411765
6948,0.543478261
6949,0.428571429
6950,0.525
6951,0.5
6952,0.655172414
6953,0.469387755
6954,0.3
6955,0.53125
6956,0.352941176
6957,0.166666667
6958,0.576923077
6959,0.395348837
6960,0.466666667
6961,0.055555556
6962,0.361111111
6963,0.227272727
6964,0.347222222
6965,0.263157895
6966,0.142857143
6967,0.428571429
6968,0.326086957
6969,0.763157895
6970,0.723880597
6971,0.653846154
6972,0.3125
6973,0.101010101
6974,0.464285714
6975,0.279411765
6976,0
6977,0.5
6978,0.285714286
6979,0.166666667
6980,0.507462687
6981,0.43902439
6982,0.055555556
6983,0.5
6984,0.375
6985,0
6986,0.666666667
6987,0.565217391
6988,0
6989,0
6990,0.524752475
6991,0.666666667
6992,0.285714286
6993,0.268907563
6994,0.421052632
6995,0.4
6996,0.551724138
6997,0.307692308
6998,0.173913043
6999,0.305084746
7000,0
7001,0.363636364
7002,0.539823009
7003,0.21875
7004,0.44
7005,0.333333333
7006,0
7007,0.438356164
7008,0.4
7009,0.6
7010,0.055555556
7011,0.569767442
7012,0
7013,0.391304348
7014,0.388888889
7015,0.166666667
7016,0.412698413
7017,0.56097561
7018,0.660377358
7019,0.62295082
7020,0.481012658
7021,0.566666667
7022,0.4125
7023,0.336956522
7024,0.608695652
7025,0.352941176
7026,0.404761905
7027,0.569767442
7028,0
7029,0.088888889
7030,0.407407407
7031,0.344827586
7032,0.483870968
7033,0.605633803
7034,0.515625
7035,0.478991597
7036,0.464788732
7037,0.1875
7038,0.45
7039,0.313432836
7040,0.543478261
7041,0.4
7042,0.552631579
7043,0.555555556
7044,0.4
7045,0.66
7046,0.534883721
7047,0.166666667
7048,0.551724138
7049,0.55
7050,0.305555556
7051,0.72
7052,0.4
7053,0.556962025
7054,0.358490566
7055,0.341085271
7056,0.567567568
7057,0.246575342
7058,0.2
7059,0.088888889
7060,0.707317073
7061,0.476190476
7062,0
7063,0.322033898
7064,0.458823529
7065,0.576923077
7066,0.585365854
7067,0.08
7068,0.535714286
7069,0.608695652
7070,0.666666667
7071,0.308823529
7072,0.327586207
7073,0.519230769
7074,0.441176471
7075,0.577464789
7076,0.25
7077,0.7
7078,0.72
7079,0.111111111
7080,0.704545455
7081,0.823529412
7082,0.566666667
7083,0.409090909
7084,0.4125
7085,0.513513514
7086,0.618556701
7087,0.133333333
7088,0.606382979
7089,0.514285714
7090,0.4
7091,0.823529412
7092,0.175675676
7093,0.1875
7094,0.25
7095,0.569767442
7096,0.783783784
7097,0.088888889
7098,0.339285714
7099,0.385964912
7100,0.421875
7101,0.5
7102,0.8
7103,0.342857143
7104,0
7105,0.465517241
7106,0.40625
7107,0.313432836
7108,0.546875
7109,0.269230769
7110,0.693877551
7111,0.345454545
7112,0.358490566
7113,0.777777778
7114,0.464788732
7115,0.315789474
7116,0.25862069
7117,0.283333333
7118,0.454545455
7119,0.507462687
7120,0.425925926
7121,0.583333333
7122,0.375
7123,0.351851852
7124,0
7125,0.680851064
7126,0.6
7127,0
7128,0.519230769
7129,0.153846154
7130,0.219512195
7131,0.558139535
7132,0.564102564
7133,0.421875
7134,0.716666667
7135,0.305084746
7136,0.388888889
7137,0.367647059
7138,0.404761905
7139,0.425925926
7140,0.755555556
7141,0.375
7142,0.416666667
7143,0.516853933
7144,0.4
7145,0.358490566
7146,0.176470588
7147,0.358490566
7148,0.390410959
7149,0.428571429
7150,0.35
7151,0.233333333
7152,0.305555556
7153,0.578947368
7154,0.366666667
7155,0.569444444
7156,0.238095238
7157,0.522727273
7158,0.666666667
7159,0.363636364
7160,0.375
7161,0.660377358
7162,0
7163,0.666666667
7164,0.307692308
7165,0.627118644
7166,0.428571429
7167,0.3
7168,0.456140351
7169,0.43902439
7170,0.409090909
7171,0.563380282
7172,0.454545455
7173,0.305555556
7174,0.133333333
7175,0.583333333
7176,0.692307692
7177,0.166666667
7178,0.421052632
7179,0.227272727
7180,0.315789474
7181,0.447761194
7182,0.608695652
7183,0.416666667
7184,0.533333333
7185,0.543478261
7186,0.494382022
7187,0.56097561
7188,0.519230769
7189,0.355555556
7190,0.716666667
7191,0.342857143
7192,0.7
7193,0.441176471
7194,0.355555556
7195,0.954545455
7196,0.231884058
7197,0
7198,0.472222222
7199,0.358490566
7200,0.508474576
7201,0.308823529
7202,0.076923077
7203,0.371794872
7204,0.393617021
7205,0
7206,0.3
7207,0.222222222
7208,0.45
7209,0.388888889
7210,0.363636364
7211,0.333333333
7212,0.294117647
7213,0.575757576
7214,0.557522124
7215,0.08
7216,0.4
7217,0.516129032
7218,0.435185185
7219,0.173913043
7220,0.470588235
7221,0.257575758
7222,0.420560748
7223,0.428571429
7224,0.268907563
7225,0.25
7226,0.176470588
7227,0
7228,0.413043478
7229,0.493333333
7230,0.584415584
7231,0.351351351
7232,0.327272727
7233,0.441176471
7234,0.294117647
7235,0.606557377
7236,0.608695652
7237,0.315789474
7238,0.495145631
7239,0.316455696
7240,0.125
7241,0
7242,0.408602151
7243,0.514285714
7244,0.181818182
7245,0.5
7246,0.305084746
7247,0.166666667
7248,0.305555556
7249,0.157894737
7250,0.372727273
7251,0
7252,0.476190476
7253,0.227272727
7254,0.222222222
7255,0.597222222
7256,0.615384615
7257,0.54
7258,0.414414414
7259,0.308823529
7260,0.375
7261,0.333333333
7262,0.6
7263,0.411764706
7264,0.5
7265,0.44
7266,0.5
7267,0.316326531
7268,0.564102564
7269,0.470588235
7270,0.5625
7271,0.166666667
7272,0.761363636
7273,0.604166667
7274,0.28
7275,0.246575342
7276,0.233333333
7277,0
7278,0.760869565
7279,0.375
7280,0.287401575
7281,0.458823529
7282,0.424242424
7283,0.870588235
7284,0.2
7285,0.305555556
7286,0.85
7287,0.46875
7288,0.603773585
7289,0.627906977
7290,0.402985075
7291,0.5
7292,0.541666667
7293,0.333333333
7294,0.710526316
7295,0.565217391
7296,0.578313253
7297,0.420560748
7298,0.2
7299,0.244444444
7300,0.412698413
7301,0.495145631
7302,0.76
7303,0.590909091
7304,0.655172414
7305,0.30952381
7306,0.424242424
7307,0.414414414
7308,0.626865672
7309,0.255813953
7310,0
7311,0.448979592
7312,0.693877551
7313,0.08
7314,0.523255814
7315,0.322580645
7316,0.709090909
7317,0.371794872
7318,0.472222222
7319,0.608695652
7320,0.333333333
7321,0.507462687
7322,0.393442623
7323,0.52173913
7324,0.388888889
7325,0.4
7326,0.2
7327,0.358490566
7328,0.821428571
7329,0.457142857
7330,0.294117647
7331,0.58490566
7332,0.416666667
7333,0.333333333
7334,0.5625
7335,0.3125
7336,0.5
7337,0.517241379
7338,0.655172414
7339,0.453125
7340,0.65
7341,0.354166667
7342,0.305555556
7343,0
7344,0.666666667
7345,0.244444444
7346,0.53030303
7347,0
7348,0.4375
7349,0.327272727
7350,0.317073171
7351,0.530612245
7352,0.470588235
7353,0.368421053
7354,0.28
7355,0.409090909
7356,0.1875
7357,0.4
7358,0.519230769
7359,0.333333333
7360,0
7361,0.5
7362,0.4
7363,0.469879518
7364,0.322580645
7365,0.375
7366,0.407894737
7367,0.35
7368,0.533333333
7369,0.263157895
7370,0.642857143
7371,0.441176471
7372,0.458823529
7373,0.717391304
7374,0.516129032
7375,0.35
7376,0.166666667
7377,0.414893617
7378,0.564102564
7379,0.176470588
7380,0.655172414
7381,0.255813953
7382,0.307692308
7383,0.636363636
7384,0.481481481
7385,0.246575342
7386,0.523809524
7387,0.666666667
7388,0.333333333
7389,0.111111111
7390,0.101010101
7391,0.583333333
7392,0.37254902
7393,0.30952381
7394,0
7395,0.355263158
7396,0.083333333
7397,0.604166667
7398,0.389380531
7399,0.2
7400,0.567164179
7401,0.604651163
7402,0.333333333
7403,0.382352941
7404,0.473684211
7405,0.35
7406,0.6
7407,0.258064516
7408,0.666666667
7409,0.808510638
7410,0.35625
7411,0.4
7412,0.384615385
7413,0.404761905
7414,0.357142857
7415,0.509433962
7416,0.142857143
7417,0.4
7418,0.393258427
7419,0.2
7420,0.454545455
7421,0.351851852
7422,0.763157895
7423,0
7424,0.166666667
7425,0.461538462
7426,0.416666667
7427,0.55
7428,0.255813953
7429,0.490566038
7430,0.230769231
7431,0.25
7432,0.08
7433,0.487804878
7434,0.19047619
7435,0.481481481
7436,0.317073171
7437,0.358490566
7438,0.303030303
7439,0.416666667
7440,0.233333333
7441,0.289473684
7442,0.833333333
7443,0.514285714
7444,0.425925926
7445,0.355263158
7446,0.28
7447,0.142857143
7448,0.083333333
7449,0.323529412
7450,0.192307692
7451,0.4
7452,0.423728814
7453,0.44
7454,0.275590551
7455,0.393162393
7456,0.453488372
7457,0.636363636
7458,0
7459,0.246575342
7460,0.375
7461,0.627906977
7462,0
7463,0.708333333
7464,0.192307692
7465,0.230769231
7466,0.604166667
7467,0.274725275
7468,0.414285714
7469,0.2
7470,0.483870968
7471,0.508196721
7472,0.784313725
7473,0.273972603
7474,0.363636364
7475,0.433333333
7476,0.56
7477,0.5
7478,0.4
7479,0.494736842
7480,0.076923077
7481,0.470588235
7482,0.088888889
7483,0.08
7484,0.557522124
7485,0.322580645
7486,0.4
7487,0.397260274
7488,0.351851852
7489,0.244444444
7490,0.4
7491,0.514285714
7492,0.44
7493,0.623529412
7494,0.393258427
7495,0.322580645
7496,0.5625
7497,0.4
7498,0.755555556
7499,0.3125
7500,0.076923077
7501,0.305555556
7502,0.157894737
7503,0.285714286
7504,0
7505,0.350649351
7506,0.523809524
7507,0.357142857
7508,0.258064516
7509,0.433333333
7510,0.088888889
7511,0
7512,0.512195122
7513,0.466666667
7514,0
7515,0.466666667
7516,0.4
7517,0.484848485
7518,0.46875
7519,0.594594595
7520,0.481481481
7521,0.459016393
7522,0.230769231
7523,0.404040404
7524,0.518518519
7525,0.25
7526,0.629032258
7527,0.64516129
7528,0.333333333
7529,0.333333333
7530,0.194444444
7531,0.4
7532,0.240963855
7533,0.36
7534,0.623529412
7535,0.509433962
7536,0.818181818
7537,0.523076923
7538,0.5
7539,0.2
7540,0.368421053
7541,0.557377049
7542,0.354166667
7543,0.68627451
7544,0.397959184
7545,0.351851852
7546,0.928571429
7547,0.597014925
7548,0.52173913
7549,0.462686567
7550,0.5
7551,0.222222222
7552,0.166666667
7553,0.657894737
7554,0.416666667
7555,0.194444444
7556,0.428571429
7557,0.533333333
7558,0
7559,0.801980198
7560,0.571428571
7561,0.285714286
7562,0.034482759
7563,0.287401575
7564,0.225
7565,0.339285714
7566,0.25
7567,0.55
7568,0
7569,0.515151515
7570,0.533333333
7571,0.189655172
7572,0.459016393
7573,0.575757576
7574,0.5
7575,0.784313725
7576,0.372093023
7577,0.558139535
7578,0.083333333
7579,0.305555556
7580,0.453488372
7581,0.27027027
7582,0.5
7583,0.308823529
7584,0.711111111
7585,0.458333333
7586,0.125
7587,0.4125
7588,0.5
7589,0.660377358
7590,0.269230769
7591,0.28
7592,0.655172414
7593,0.697674419
7594,0.42
7595,0.350649351
7596,0.243589744
7597,0.397959184
7598,0.327272727
7599,0.575757576
7600,0.244444444
7601,0.689655172
7602,0.597014925
7603,0.580645161
7604,0.5
7605,0.290322581
7606,0.296296296
7607,0.633333333
7608,0.459016393
7609,0.434782609
7610,0.520833333
7611,0.166666667
7612,0.257142857
7613,0
7614,0.363636364
7615,0.5
7616,0.25
7617,0.246575342
7618,0.548611111
7619,0.514285714
7620,0.285714286
7621,0.212121212
7622,0.322580645
7623,0.64516129
7624,0.422222222
7625,0.736842105
7626,0.5
7627,0.333333333
7628,0.481481481
7629,0.428571429
7630,0.516129032
7631,0.448275862
7632,0.515625
7633,0
7634,0.632911392
7635,0.034482759
7636,0.412698413
7637,0.512195122
7638,0.368421053
7639,0.523809524
7640,0.373333333
7641,0.258064516
7642,0.404761905
7643,0.618181818
7644,0.411764706
7645,0.352941176
7646,0.580645161
7647,0.5
7648,0.666666667
7649,0.1875
7650,0.52
7651,0.435294118
7652,0.5
7653,0.44
7654,0.354166667
7655,0.625
7656,0.5625
7657,0.481481481
7658,0.367647059
7659,0.784313725
7660,0.555555556
7661,0.387096774
7662,0.516949153
7663,0.490566038
7664,0.391304348
7665,0.558823529
7666,0.308823529
7667,0.193548387
7668,0.153846154
7669,0.358490566
7670,0
7671,0
7672,0.487804878
7673,0.78125
7674,0.275
7675,0.409638554
7676,0.619047619
7677,0.25
7678,0.392857143
7679,0
7680,0.333333333
7681,0.529411765
7682,0.666666667
7683,0.363636364
7684,0.8125
7685,0.383838384
7686,0.5
7687,0.5
7688,0.4
7689,0
7690,0.696969697
7691,0.5
7692,0.557377049
7693,0.383333333
7694,0.481481481
7695,0.604166667
7696,0.545454545
7697,0.222222222
7698,0.333333333
7699,0.25
7700,0.225
7701,0.585365854
7702,0.357142857
7703,0.295454545
7704,0.416666667
7705,0.5
7706,0.337837838
7707,0.230769231
7708,0.954545455
7709,0.566666667
7710,0.366666667
7711,0.484375
7712,0.377358491
7713,0.52173913
7714,0.3
7715,0.625
7716,0.625
7717,0.543478261
7718,0.741935484
7719,0
7720,0.627118644
7721,0.198473282
7722,0.464788732
7723,0.483870968
7724,0.294117647
7725,0.268656716
7726,0.304347826
7727,0.647058824
7728,0.5
7729,0.44
7730,0.5
7731,0.822222222
7732,0.352941176
7733,0.75
7734,0.46875
7735,0.4
7736,0.295454545
7737,0.538461538
7738,0
7739,0.425
7740,0.435483871
7741,0.282051282
7742,0.384615385
7743,0.333333333
7744,0.466666667
7745,0.5
7746,0.428571429
7747,0.404761905
7748,0.227272727
7749,0.440860215
7750,0.523809524
7751,0.694444444
7752,0.423076923
7753,0.333333333
7754,0.6
7755,0.448275862
7756,0
7757,0.470149254
7758,0.337837838
7759,0.384615385
7760,0.466666667
7761,0.357142857
7762,0.480769231
7763,0.6
7764,0.653846154
7765,0.646153846
7766,0.217391304
7767,0.189189189
7768,0.571428571
7769,0.403225806
7770,0.5
7771,0.75
7772,0.1875
7773,0.25
7774,0.5
7775,0
7776,0.421052632
7777,0.615384615
7778,0.368421053
7779,0.5
7780,0.421052632
7781,0.413043478
7782,0.606060606
7783,0.662337662
7784,0.387755102
7785,0.541666667
7786,0.580645161
7787,0.644444444
7788,0.322033898
7789,0.255813953
7790,0.333333333
7791,0.282051282
7792,0.4
7793,0.5
7794,0.672727273
7795,0.263157895
7796,0.5
7797,0.421052632
7798,0.25
7799,0.47761194
7800,0.034482759
7801,0.214285714
7802,0.345070423
7803,0.1875
7804,0.571428571
7805,0.324324324
7806,0.175925926
7807,0.490566038
7808,0.208333333
7809,0.71875
7810,0.523809524
7811,0.274725275
7812,0.265306122
7813,0.37037037
7814,0.403846154
7815,0.448275862
7816,0.227272727
7817,0.7
7818,0.290322581
7819,0.43373494
7820,0.597222222
7821,0.189189189
7822,0.422222222
7823,0.404761905
7824,0.438596491
7825,0.322033898
7826,0.383561644
7827,0.295454545
7828,0.549019608
7829,0.611111111
7830,0.341176471
7831,0.307692308
7832,0.214285714
7833,0.6875
7834,0.217391304
7835,0.304347826
7836,0.384615385
7837,0.153846154
7838,0.282051282
7839,0.327102804
7840,0.373333333
7841,0.357142857
7842,0.454545455
7843,0.461538462
7844,0.463157895
7845,0.5
7846,0.295454545
7847,0.489361702
7848,0.6
7849,0.230769231
7850,0.3375
7851,0.47761194
7852,0.444444444
7853,0
7854,0.611111111
7855,0.444444444
7856,0.342105263
7857,0
7858,0.333333333
7859,0.694444444
7860,0.436363636
7861,0.608695652
7862,0.36
7863,0.333333333
7864,0.5
7865,0.642857143
7866,0.304347826
7867,0.482758621
7868,0.368421053
7869,0.666666667
7870,0.42
7871,0.214285714
7872,0.446153846
7873,0.371428571
7874,0.259541985
7875,0.339285714
7876,0.268965517
7877,0.375
7878,0.333333333
7879,0.470149254
7880,0.333333333
7881,0
7882,0.428571429
7883,0.609756098
7884,0.181818182
7885,0.258064516
7886,0.547945205
7887,0.225
7888,0.650793651
7889,0.373333333
7890,0.35
7891,0.578947368
7892,0.37037037
7893,0.593023256
7894,0.1875
7895,0.469387755
7896,0.5
7897,0.259541985
7898,0.226600985
7899,0.4
7900,0.4
7901,0.755555556
7902,0.43373494
7903,0.226890756
7904,0.4
7905,0.404761905
7906,0.470149254
7907,0.45
7908,0
7909,0.473684211
7910,0
7911,0.707317073
7912,0.375
7913,0.512820513
7914,0.329268293
7915,0.268965517
7916,0.404255319
7917,0.327102804
7918,0.385964912
7919,0.5
7920,0.265306122
7921,0.565217391
7922,0.4
7923,0.425531915
7924,0.414634146
7925,0.681818182
7926,0.327586207
7927,0.25
7928,0.469387755
7929,0.38028169
7930,0.4375
7931,0.42
7932,0.59375
7933,0
7934,0.4375
7935,0.25
7936,0.295454545
7937,0.390410959
7938,0.416666667
7939,0.377358491
7940,0.7625
7941,0.333333333
7942,0.547945205
7943,0.577319588
7944,0.333333333
7945,0.606060606
7946,0.333333333
7947,0.201923077
7948,0.034482759
7949,0.513513514
7950,0.539325843
7951,0.428571429
7952,0
7953,0.349206349
7954,0
7955,0.711864407
7956,0
7957,0.238095238
7958,0.275
7959,0.666666667
7960,0.421052632
7961,0.333333333
7962,0.75
7963,0.135135135
7964,0.64516129
7965,0.45
7966,0
7967,0.454545455
7968,0.37037037
7969,0.090909091
7970,0.318181818
7971,0.025
7972,0.333333333
7973,0.556962025
7974,0.6
7975,0.452054795
7976,0.43902439
7977,0.363636364
7978,0.4
7979,0.285714286
7980,0.615384615
7981,0.529411765
7982,0.285714286
7983,0.397849462
7984,0.208333333
7985,0.413793103
7986,0.546391753
7987,0.376623377
7988,0.62295082
7989,0.083333333
7990,0.815789474
7991,0.371794872
7992,0.347826087
7993,0.588235294
7994,0.464788732
7995,0.135135135
7996,0.475
7997,0
7998,0.034482759
7999,0.328358209
8000,0.444444444
8001,0.341176471
8002,0.217391304
8003,0.3875
8004,0.621621622
8005,0.542372881
8006,0.397849462
8007,0.307692308
8008,0.549019608
8009,0.466666667
8010,0.541666667
8011,0.689655172
8012,0.953846154
8013,0.243243243
8014,0.571428571
8015,0.466666667
8016,0.38
8017,0.448275862
8018,0.71875
8019,0.452054795
8020,0.373333333
8021,0.230769231
8022,0.410714286
8023,0.4
8024,0.208333333
8025,0.425
8026,0
8027,0.268656716
8028,0.590909091
8029,0.433333333
8030,0.444444444
8031,0.258064516
8032,0.535714286
8033,0
8034,0.638888889
8035,0.4
8036,0.217391304
8037,0.723880597
8038,0.225
8039,0.38028169
8040,0.460526316
8041,0.413793103
8042,0.506666667
8043,0.371794872
8044,0.452830189
8045,0.5
8046,0.227272727
8047,0.466666667
8048,0.555555556
8049,0.35
8050,0.083333333
8051,0.5
8052,0.376
8053,0.452830189
8054,0.35
8055,0.305084746
8056,0.4
8057,0.576923077
8058,0.2
8059,0.388059701
8060,0.675
8061,0.25
8062,0.513513514
8063,0.333333333
8064,0.484848485
8065,0.351351351
8066,0.375
8067,0.545454545
8068,0.580645161
8069,0.225
8070,0.75
8071,0.135135135
8072,0.576923077
8073,0.444444444
8074,0.622641509
8075,0.6
8076,0.421875
8077,0.025
8078,0.595744681
8079,0.35
8080,0.82
8081,0.483870968
8082,0.455882353
8083,0.486486486
8084,0.801980198
8085,0.347826087
8086,0.761363636
8087,0.545454545
8088,0.349593496
8089,0.575
8090,0.862068966
8091,0.461538462
8092,0.311688312
8093,0.479166667
8094,0.804123711
8095,0.675
8096,0.6
8097,0.484848485
8098,0.464285714
8099,0.208333333
8100,0.7
8101,0.466666667
8102,0.474576271
8103,0.409090909
8104,0.4
8105,0.260273973
8106,0.420560748
8107,0.375
8108,0.340425532
8109,0.414141414
8110,0.513513514
8111,0.533333333
8112,0.833333333
8113,0.546391753
8114,0.7
8115,0.492753623
8116,0.5
8117,0.135135135
8118,0.38
8119,0.607142857
8120,0.35
8121,0.416
8122,0.542372881
8123,0.465517241
8124,0
8125,0.316326531
8126,0.430769231
8127,0.578947368
8128,0.464788732
8129,0.349056604
8130,0.413793103
8131,0.448275862
8132,0.358208955
8133,0.62295082
8134,0.1875
8135,0.25
8136,0.363636364
8137,0.523809524
8138,0
8139,0.622807018
8140,0.575757576
8141,0.351851852
8142,0.545454545
8143,0.224806202
8144,0.574468085
8145,0.470588235
8146,0.486486486
8147,0.329268293
8148,0.520547945
8149,0.322580645
8150,0.25
8151,0.517241379
8152,0.492753623
8153,0.390410959
8154,0.590909091
8155,0.357142857
8156,0.507042254
8157,0.533333333
8158,0.205607477
8159,0.488
8160,0.586666667
8161,0.313432836
8162,0.513513514
8163,0.412698413
8164,0.684210526
8165,0.454545455
8166,0.368421053
8167,0.38028169
8168,0.533333333
8169,0.327586207
8170,0.328358209
8171,0.461538462
8172,0.61971831
8173,0.555555556
8174,0.766666667
8175,0
8176,0.333333333
8177,0.275
8178,0.219512195
8179,0.717391304
8180,0.471698113
8181,0.19047619
8182,0.4375
8183,0.025
8184,0.416666667
8185,0.351851852
8186,0.316326531
8187,0
8188,0.5
8189,0.4
8190,0.358974359
8191,0
8192,0.486486486
8193,0.4375
8194,0.644230769
8195,0.4
8196,0.416666667
8197,0.595238095
8198,0.544444444
8199,0.388888889
8200,0.5
8201,0.535714286
8202,0.611111111
8203,0.333333333
8204,0.36
8205,0.055555556
8206,0.452830189
8207,0.393442623
8208,0.492753623
8209,0.416666667
8210,0.238095238
8211,0.423076923
8212,0.655172414
8213,0.541666667
8214,0.285714286
8215,0
8216,0.575757576
8217,0.472222222
8218,0.466666667
8219,0.2
8220,0
8221,0.412698413
8222,0.111111111
8223,0.402439024
8224,0.714285714
8225,0.488372093
8226,0.355371901
8227,0.486486486
8228,0.5
8229,0.38028169
8230,0.135135135
8231,0.355263158
8232,0.555555556
8233,0.518518519
8234,0.4
8235,0
8236,0.545454545
8237,0.346938776
8238,0.376
8239,0.4
8240,0.783783784
8241,0.660377358
8242,0.611111111
8243,0.372881356
8244,0.353846154
8245,0.210526316
8246,0.615384615
8247,0.615384615
8248,0.1875
8249,0.375
8250,0.313432836
8251,0.605263158
8252,0.542372881
8253,0.442622951
8254,0.529411765
8255,0.486486486
8256,0
8257,0.358974359
8258,0.341085271
8259,0.3875
8260,0.469387755
8261,0.636363636
8262,0.4
8263,0.351851852
8264,0.391304348
8265,0
8266,0.266666667
8267,0.345454545
8268,0.506666667
8269,0.666666667
8270,0.4
